"date","NYT_dailySD","CD_dailySD","CNBC_dailySD","NYT_MSS","CD_MSS","CNBC_MSS","NYT_length","CD_length","CNBC_length","n_NYT_articles","n_CD_articles","n_CNBC_articles"
2016-11-28,NA,0.952150979789061,NA,NA,0.0975596707359319,NA,NA,9996,NA,0,0,6
2016-11-28,NA,0.952150979789061,NA,NA,-0.547691636227318,NA,NA,2330,NA,0,0,6
2016-11-28,NA,0.952150979789061,NA,NA,1.47899506800578,NA,NA,10577,NA,0,0,6
2016-11-28,NA,0.952150979789061,NA,NA,-1.24566951722194,NA,NA,2579,NA,0,0,6
2016-11-29,NA,1.14713337643999,NA,NA,-1.47115224311053,NA,NA,4903,NA,0,0,5
2016-11-29,NA,1.14713337643999,NA,NA,-0.0565043872614723,NA,NA,3269,NA,0,0,5
2016-11-29,NA,1.14713337643999,NA,NA,-1.00956916694042,NA,NA,4099,NA,0,0,5
2016-11-29,NA,1.14713337643999,NA,NA,1.37181427829218,NA,NA,5798,NA,0,0,5
2016-11-29,NA,1.14713337643999,NA,NA,0.526127968938624,NA,NA,6512,NA,0,0,5
2016-11-30,NA,NA,NA,NA,1.43057359822461,NA,NA,8221,NA,0,0,4
2016-11-30,NA,NA,NA,NA,1.19214374360594,NA,NA,8146,NA,0,0,4
2016-11-30,NA,NA,NA,NA,-0.195510360125615,NA,NA,2799,NA,0,0,4
2016-11-30,NA,NA,NA,NA,-0.492526981549548,NA,NA,3197,NA,0,0,4
2016-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4
2016-12-01,NA,NA,NA,NA,0.355208626326948,NA,NA,3566,NA,0,0,6
2016-12-01,NA,NA,NA,NA,0.941829438181641,NA,NA,3202,NA,0,0,6
2016-12-01,NA,NA,NA,NA,0.413341923771391,NA,NA,7296,NA,0,0,6
2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6
2016-12-01,NA,NA,NA,NA,-1.69432446486182,NA,NA,2271,NA,0,0,6
2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6
2016-12-01,NA,NA,NA,NA,0.764691223864399,NA,NA,4736,NA,0,0,6
2016-12-01,NA,NA,NA,NA,-1.2641592411918,NA,NA,2531,NA,0,0,6
2016-12-02,NA,NA,NA,NA,-1.93937165701515,NA,NA,2292,NA,0,0,5
2016-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5
2016-12-02,NA,NA,NA,NA,-0.10974931045182,NA,NA,4110,NA,0,0,5
2016-12-02,NA,NA,NA,NA,0.621782248535963,NA,NA,5673,NA,0,0,5
2016-12-02,NA,NA,NA,NA,-0.449692799946536,NA,NA,2850,NA,0,0,5
2016-12-02,NA,NA,NA,NA,-1.35169656316827,NA,NA,2502,NA,0,0,5
2016-12-03,NA,0.0618488035143559,NA,NA,0.265418549465193,NA,NA,7001,NA,0,0,2
2016-12-03,NA,0.0618488035143559,NA,NA,0.177951132718642,NA,NA,10130,NA,0,0,2
2016-12-04,NA,1.66656524519077,NA,NA,-0.0876929914874706,NA,NA,32207,NA,0,0,2
2016-12-04,NA,1.66656524519077,NA,NA,2.26918618084096,NA,NA,10910,NA,0,0,2
2016-12-05,NA,NA,NA,-0.138231047208725,NA,NA,6960,NA,NA,1,0,4
2016-12-05,NA,NA,NA,NA,0.772963422707694,NA,6960,3169,NA,1,0,4
2016-12-05,NA,NA,NA,NA,0.8990078722145,NA,6960,7670,NA,1,0,4
2016-12-05,NA,NA,NA,NA,1.33863164256448,NA,6960,6014,NA,1,0,4
2016-12-05,NA,NA,NA,NA,NA,NA,6960,NA,NA,1,0,4
2016-12-05,NA,NA,NA,NA,0.623934340092675,NA,6960,2851,NA,1,0,4
2016-12-06,NA,0.727597056533316,NA,NA,-0.501209305605231,NA,NA,5114,NA,0,0,4
2016-12-06,NA,0.727597056533316,NA,NA,0.27021352103044,NA,NA,4354,NA,0,0,4
2016-12-06,NA,0.727597056533316,NA,NA,-0.650425575698595,NA,NA,2649,NA,0,0,4
2016-12-06,NA,0.727597056533316,NA,NA,-1.5048016188294,NA,NA,2671,NA,0,0,4
2016-12-07,NA,NA,NA,NA,NA,-0.102317478495575,NA,NA,4424,0,1,5
2016-12-07,NA,NA,NA,NA,0.914586937796175,NA,NA,3079,4424,0,1,5
2016-12-07,NA,NA,NA,NA,-2.04204730502898,NA,NA,2478,4424,0,1,5
2016-12-07,NA,NA,NA,NA,1.52918768028706,NA,NA,7555,4424,0,1,5
2016-12-07,NA,NA,NA,NA,NA,NA,NA,NA,4424,0,1,5
2016-12-07,NA,NA,NA,NA,-0.646827318445413,NA,NA,3123,4424,0,1,5
2016-12-07,NA,NA,NA,NA,1.30000388716894,NA,NA,5442,4424,0,1,5
2016-12-08,NA,NA,NA,NA,0.256162621408345,NA,NA,2999,NA,0,0,7
2016-12-08,NA,NA,NA,NA,0.748254738315583,NA,NA,6152,NA,0,0,7
2016-12-08,NA,NA,NA,NA,-0.832069611960794,NA,NA,2487,NA,0,0,7
2016-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,7
2016-12-08,NA,NA,NA,NA,-0.977390372574243,NA,NA,2028,NA,0,0,7
2016-12-08,NA,NA,NA,NA,-0.19201306954327,NA,NA,4626,NA,0,0,7
2016-12-08,NA,NA,NA,NA,-1.30472141542373,NA,NA,2565,NA,0,0,7
2016-12-08,NA,NA,NA,NA,1.17932197352353,NA,NA,6378,NA,0,0,7
2016-12-09,NA,0.783179741508165,NA,NA,0.0897151697393092,NA,NA,3220,NA,0,0,5
2016-12-09,NA,0.783179741508165,NA,NA,-1.14493907566383,NA,NA,3431,NA,0,0,5
2016-12-09,NA,0.783179741508165,NA,NA,0.992103895078885,NA,NA,8646,NA,0,0,5
2016-12-09,NA,0.783179741508165,NA,NA,0.342387867490766,NA,NA,6370,NA,0,0,5
2016-12-09,NA,0.783179741508165,NA,NA,0.326102388237401,NA,NA,3695,NA,0,0,5
2016-12-10,NA,1.3513432781835,NA,NA,-0.671264486082829,NA,NA,6064,NA,0,0,2
2016-12-10,NA,1.3513432781835,NA,NA,1.23982350534599,NA,NA,5990,NA,0,0,2
2016-12-11,NA,NA,NA,NA,1.18201295515511,NA,NA,8572,NA,0,0,1
2016-12-12,NA,0.766513574126684,NA,-0.209851374632271,0.356691250529199,NA,5933,4825,NA,1,0,4
2016-12-12,NA,0.766513574126684,NA,NA,-1.17297830359245,NA,5933,2283,NA,1,0,4
2016-12-12,NA,0.766513574126684,NA,NA,0.398268886795947,NA,5933,3765,NA,1,0,4
2016-12-12,NA,0.766513574126684,NA,NA,-0.599992141047559,NA,5933,3298,NA,1,0,4
2016-12-13,NA,NA,NA,NA,NA,1.40977235058927,NA,NA,3190,0,1,6
2016-12-13,NA,NA,NA,NA,1.47322536200288,NA,NA,20428,3190,0,1,6
2016-12-13,NA,NA,NA,NA,-0.889098668461998,NA,NA,2603,3190,0,1,6
2016-12-13,NA,NA,NA,NA,2.17706692047067,NA,NA,8940,3190,0,1,6
2016-12-13,NA,NA,NA,NA,-1.24946862054152,NA,NA,3118,3190,0,1,6
2016-12-13,NA,NA,NA,NA,-0.410215458767696,NA,NA,2784,3190,0,1,6
2016-12-13,NA,NA,NA,NA,-0.788964259773451,NA,NA,2909,3190,0,1,6
2016-12-14,NA,1.33168976485393,NA,NA,1.31048024955092,NA,NA,6746,NA,0,0,5
2016-12-14,NA,1.33168976485393,NA,NA,1.48774325196567,NA,NA,11124,NA,0,0,5
2016-12-14,NA,1.33168976485393,NA,NA,-1.76072975483552,NA,NA,2366,NA,0,0,5
2016-12-14,NA,1.33168976485393,NA,NA,-0.337974730747486,NA,NA,3784,NA,0,0,5
2016-12-14,NA,1.33168976485393,NA,NA,0.472343147236701,NA,NA,13108,NA,0,0,5
2016-12-15,NA,1.15048216509281,NA,NA,-0.218554302571594,NA,NA,5788,NA,0,0,6
2016-12-15,NA,1.15048216509281,NA,NA,1.26321815957096,NA,NA,9323,NA,0,0,6
2016-12-15,NA,1.15048216509281,NA,NA,-1.67836422153012,NA,NA,2437,NA,0,0,6
2016-12-15,NA,1.15048216509281,NA,NA,0.608849237564561,NA,NA,4590,NA,0,0,6
2016-12-15,NA,1.15048216509281,NA,NA,-0.471299094159781,NA,NA,3500,NA,0,0,6
2016-12-15,NA,1.15048216509281,NA,NA,1.29248815016947,NA,NA,15367,NA,0,0,6
2016-12-16,NA,1.5052356898114,NA,-0.175929846990991,-0.280015119617357,NA,6437,11300,NA,1,0,2
2016-12-16,NA,1.5052356898114,NA,NA,-2.40873984671666,NA,6437,2206,NA,1,0,2
2016-12-17,NA,0.457406109309525,NA,NA,0.403556059794152,NA,NA,14570,NA,0,0,2
2016-12-17,NA,0.457406109309525,NA,NA,-0.243313863503689,NA,NA,6417,NA,0,0,2
2016-12-18,NA,NA,NA,NA,1.49968316467848,NA,NA,10188,NA,0,0,1
2016-12-19,NA,NA,NA,NA,1.46882382177995,NA,NA,9153,NA,0,0,3
2016-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3
2016-12-19,NA,NA,NA,NA,0.0625223573322498,NA,NA,5216,NA,0,0,3
2016-12-19,NA,NA,NA,NA,1.46324032072103,NA,NA,7713,NA,0,0,3
2016-12-20,NA,0.484204225429342,NA,NA,0.159666889716727,NA,NA,6886,NA,0,0,2
2016-12-20,NA,0.484204225429342,NA,NA,-0.525101292843808,NA,NA,8193,NA,0,0,2
2016-12-21,NA,NA,NA,NA,-0.289212360641892,0.396891943647129,NA,2915,2276,0,1,3
2016-12-21,NA,NA,NA,NA,2.00869962757091,NA,NA,13101,2276,0,1,3
2016-12-21,NA,NA,NA,NA,NA,NA,NA,NA,2276,0,1,3
2016-12-21,NA,NA,NA,NA,-1.92612463756933,NA,NA,1918,2276,0,1,3
2016-12-22,NA,NA,NA,NA,1.60057066744677,NA,NA,5614,NA,0,0,4
2016-12-22,NA,NA,NA,NA,1.28363904661059,NA,NA,7911,NA,0,0,4
2016-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4
2016-12-22,NA,NA,NA,NA,1.08701026448048,NA,NA,4826,NA,0,0,4
2016-12-22,NA,NA,NA,NA,-1.9136660498935,NA,NA,2127,NA,0,0,4
2016-12-23,NA,0.989126716484214,NA,NA,-0.655671967047335,NA,NA,8209,NA,0,0,4
2016-12-23,NA,0.989126716484214,NA,NA,0.398918877537892,NA,NA,7227,NA,0,0,4
2016-12-23,NA,0.989126716484214,NA,NA,0.773966970061405,NA,NA,5400,NA,0,0,4
2016-12-23,NA,0.989126716484214,NA,NA,-1.39229691226928,NA,NA,2027,NA,0,0,4
2016-12-27,NA,0.368981076621566,NA,NA,1.06408558515733,NA,NA,8032,NA,0,0,3
2016-12-27,NA,0.368981076621566,NA,NA,1.61152514128612,NA,NA,7587,NA,0,0,3
2016-12-27,NA,0.368981076621566,NA,NA,1.76637689051158,NA,NA,8859,NA,0,0,3
2016-12-28,NA,NA,NA,NA,-0.642203833064175,NA,NA,3802,NA,0,0,8
2016-12-28,NA,NA,NA,NA,1.54091593841281,NA,NA,6250,NA,0,0,8
2016-12-28,NA,NA,NA,NA,-0.475002602213465,NA,NA,3375,NA,0,0,8
2016-12-28,NA,NA,NA,NA,0.434094271844264,NA,NA,3817,NA,0,0,8
2016-12-28,NA,NA,NA,NA,0.866338450466696,NA,NA,17316,NA,0,0,8
2016-12-28,NA,NA,NA,NA,1.49808489197564,NA,NA,11620,NA,0,0,8
2016-12-28,NA,NA,NA,NA,0.53996371679629,NA,NA,10350,NA,0,0,8
2016-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,8
2016-12-28,NA,NA,NA,NA,-1.35046893856332,NA,NA,2488,NA,0,0,8
2016-12-29,NA,0.653890425713833,NA,0.460038399480163,-0.275290760453157,0.463440275434999,3459,5992,3820,1,1,2
2016-12-29,NA,0.653890425713833,NA,NA,0.649449947897263,NA,3459,6195,3820,1,1,2
2016-12-30,NA,0.813082917878004,NA,NA,-0.252412489693247,NA,NA,6179,NA,0,0,3
2016-12-30,NA,0.813082917878004,NA,NA,0.267376015677782,NA,NA,6046,NA,0,0,3
2016-12-30,NA,0.813082917878004,NA,NA,1.34190164679876,NA,NA,10988,NA,0,0,3
2016-12-31,NA,0.632687619192719,NA,NA,-0.104854635937402,NA,NA,13263,NA,0,0,2
2016-12-31,NA,0.632687619192719,NA,NA,0.789900775870485,NA,NA,11983,NA,0,0,2
2017-01-01,NA,0.529841675030544,NA,NA,-0.97770174463866,NA,NA,2220,NA,0,0,3
2017-01-01,NA,0.529841675030544,NA,NA,-1.24188342212793,NA,NA,2700,NA,0,0,3
2017-01-01,NA,0.529841675030544,NA,NA,-0.221056046069375,NA,NA,10491,NA,0,0,3
2017-01-02,NA,0.00629371065365333,NA,NA,1.05743427362698,0.513275727111898,NA,11577,2664,0,1,2
2017-01-02,NA,0.00629371065365333,NA,NA,1.04853362266293,NA,NA,11856,2664,0,1,2
2017-01-03,NA,NA,NA,1.33312606700644,-0.890571511260336,NA,1232,2809,NA,2,0,3
2017-01-03,NA,NA,NA,NA,NA,NA,1232,NA,NA,2,0,3
2017-01-03,NA,NA,NA,NA,-0.549831788165583,NA,1232,3930,NA,2,0,3
2017-01-03,NA,NA,NA,NA,0.783023269051703,NA,1232,5942,NA,2,0,3
2017-01-03,NA,NA,NA,-0.892333727552563,NA,NA,10833,3930,NA,2,0,3
2017-01-03,NA,NA,NA,NA,NA,NA,10833,5942,NA,2,0,3
2017-01-03,NA,NA,NA,NA,NA,NA,10833,2809,NA,2,0,3
2017-01-03,NA,NA,NA,NA,NA,NA,10833,NA,NA,2,0,3
2017-01-04,NA,NA,NA,1.14837534168706,1.40511484863992,-0.484281827393912,1230,16690,5623,3,1,11
2017-01-04,NA,NA,NA,NA,0.467340038608598,NA,1230,2696,5623,3,1,11
2017-01-04,NA,NA,NA,NA,0.121345875060982,NA,1230,2896,5623,3,1,11
2017-01-04,NA,NA,NA,-0.10034736185588,-1.5199801857241,NA,6260,3190,5623,3,1,11
2017-01-04,NA,NA,NA,-1.5270166448654,0.360756336523735,NA,25790,3422,5623,3,1,11
2017-01-04,NA,NA,NA,NA,1.41875571665063,NA,1230,12097,5623,3,1,11
2017-01-04,NA,NA,NA,NA,-1.77483779160563,NA,1230,2710,5623,3,1,11
2017-01-04,NA,NA,NA,NA,NA,NA,6260,16690,5623,3,1,11
2017-01-04,NA,NA,NA,NA,-0.302858939844612,NA,25790,3451,5623,3,1,11
2017-01-04,NA,NA,NA,NA,-0.175069998571817,NA,1230,2614,5623,3,1,11
2017-01-04,NA,NA,NA,NA,0.82605253252377,NA,25790,10840,5623,3,1,11
2017-01-04,NA,NA,NA,NA,NA,NA,1230,3451,5623,3,1,11
2017-01-04,NA,NA,NA,NA,NA,NA,25790,2614,5623,3,1,11
2017-01-04,NA,NA,NA,NA,NA,NA,6260,12097,5623,3,1,11
2017-01-04,NA,NA,NA,NA,NA,NA,1230,10840,5623,3,1,11
2017-01-04,NA,NA,NA,NA,NA,NA,25790,3190,5623,3,1,11
2017-01-04,NA,NA,NA,NA,NA,NA,6260,2614,5623,3,1,11
2017-01-04,NA,NA,NA,NA,NA,NA,25790,2896,5623,3,1,11
2017-01-04,NA,NA,NA,NA,NA,NA,25790,12097,5623,3,1,11
2017-01-04,NA,NA,NA,NA,NA,NA,6260,10840,5623,3,1,11
2017-01-04,NA,NA,NA,NA,NA,NA,6260,2696,5623,3,1,11
2017-01-04,NA,NA,NA,NA,NA,NA,6260,3451,5623,3,1,11
2017-01-04,NA,NA,NA,NA,-0.260016084840944,NA,6260,14534,5623,3,1,11
2017-01-04,NA,NA,NA,NA,NA,NA,25790,16690,5623,3,1,11
2017-01-04,NA,NA,NA,NA,NA,NA,25790,2696,5623,3,1,11
2017-01-04,NA,NA,NA,NA,NA,NA,25790,14534,5623,3,1,11
2017-01-04,NA,NA,NA,NA,NA,NA,6260,2896,5623,3,1,11
2017-01-04,NA,NA,NA,NA,NA,NA,6260,3422,5623,3,1,11
2017-01-04,NA,NA,NA,NA,NA,NA,6260,2710,5623,3,1,11
2017-01-04,NA,NA,NA,NA,NA,NA,1230,14534,5623,3,1,11
2017-01-04,NA,NA,NA,NA,NA,NA,1230,3422,5623,3,1,11
2017-01-04,NA,NA,NA,NA,NA,NA,1230,3190,5623,3,1,11
2017-01-04,NA,NA,NA,NA,NA,NA,25790,2710,5623,3,1,11
2017-01-05,NA,NA,NA,NA,NA,-0.492962310122949,NA,NA,3627,0,2,7
2017-01-05,NA,NA,NA,NA,NA,0.311396390529674,NA,NA,2840,0,2,7
2017-01-05,NA,NA,NA,NA,-1.64826066532895,NA,NA,2416,3627,0,2,7
2017-01-05,NA,NA,NA,NA,NA,NA,NA,2416,2840,0,2,7
2017-01-05,NA,NA,NA,NA,0.0736621935524969,NA,NA,4319,3627,0,2,7
2017-01-05,NA,NA,NA,NA,NA,NA,NA,4319,2840,0,2,7
2017-01-05,NA,NA,NA,NA,0.407690221631623,NA,NA,8760,3627,0,2,7
2017-01-05,NA,NA,NA,NA,NA,NA,NA,8760,2840,0,2,7
2017-01-05,NA,NA,NA,NA,0.443132854668171,NA,NA,10618,3627,0,2,7
2017-01-05,NA,NA,NA,NA,NA,NA,NA,10618,2840,0,2,7
2017-01-05,NA,NA,NA,NA,1.45009904416597,NA,NA,6819,3627,0,2,7
2017-01-05,NA,NA,NA,NA,NA,NA,NA,6819,2840,0,2,7
2017-01-05,NA,NA,NA,NA,0.337024134077892,NA,NA,5615,3627,0,2,7
2017-01-05,NA,NA,NA,NA,NA,NA,NA,5615,2840,0,2,7
2017-01-05,NA,NA,NA,NA,-0.293392534393917,NA,NA,2989,3627,0,2,7
2017-01-05,NA,NA,NA,NA,NA,NA,NA,2989,2840,0,2,7
2017-01-06,NA,NA,NA,NA,-0.577770271451729,NA,NA,2365,NA,0,0,9
2017-01-06,NA,NA,NA,NA,1.2713742940645,NA,NA,6888,NA,0,0,9
2017-01-06,NA,NA,NA,NA,0.184918950549536,NA,NA,3564,NA,0,0,9
2017-01-06,NA,NA,NA,NA,-0.882235319981615,NA,NA,3269,NA,0,0,9
2017-01-06,NA,NA,NA,NA,-0.163484165237099,NA,NA,3209,NA,0,0,9
2017-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9
2017-01-06,NA,NA,NA,NA,-1.70200226274339,NA,NA,2822,NA,0,0,9
2017-01-06,NA,NA,NA,NA,0.312931916425039,NA,NA,2891,NA,0,0,9
2017-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9
2017-01-06,NA,NA,NA,NA,1.59556735889815,NA,NA,12602,NA,0,0,9
2017-01-06,NA,NA,NA,NA,0.985843540144386,NA,NA,5581,NA,0,0,9
2017-01-07,NA,0.555072942983824,NA,NA,0.200499247379287,NA,NA,8399,NA,0,0,4
2017-01-07,NA,0.555072942983824,NA,NA,1.29574589354654,NA,NA,11380,NA,0,0,4
2017-01-07,NA,0.555072942983824,NA,NA,0.383712125717937,NA,NA,6555,NA,0,0,4
2017-01-07,NA,0.555072942983824,NA,NA,0.0656945192960817,NA,NA,4393,NA,0,0,4
2017-01-08,NA,NA,NA,NA,0.692660849388533,NA,NA,8335,NA,0,0,1
2017-01-09,NA,NA,NA,1.38615285467197,0.0356715598729404,NA,1389,4701,NA,2,0,6
2017-01-09,NA,NA,NA,0.0909119235067179,0.966706225457022,NA,6116,5663,NA,2,0,6
2017-01-09,NA,NA,NA,NA,0.603133376935693,NA,6116,8853,NA,2,0,6
2017-01-09,NA,NA,NA,NA,0.746002937152882,NA,6116,7991,NA,2,0,6
2017-01-09,NA,NA,NA,NA,NA,NA,1389,7991,NA,2,0,6
2017-01-09,NA,NA,NA,NA,NA,NA,6116,4701,NA,2,0,6
2017-01-09,NA,NA,NA,NA,-0.848856204400358,NA,6116,2448,NA,2,0,6
2017-01-09,NA,NA,NA,NA,-0.00385266452381862,NA,1389,3711,NA,2,0,6
2017-01-09,NA,NA,NA,NA,NA,NA,6116,3711,NA,2,0,6
2017-01-09,NA,NA,NA,NA,NA,NA,1389,5663,NA,2,0,6
2017-01-09,NA,NA,NA,NA,NA,NA,1389,8853,NA,2,0,6
2017-01-09,NA,NA,NA,NA,NA,NA,1389,2448,NA,2,0,6
2017-01-10,NA,0.678171858939399,NA,NA,1.02852241571996,0.1345504644427,NA,6012,3441,0,1,8
2017-01-10,NA,0.678171858939399,NA,NA,-1.06905125840535,NA,NA,2687,3441,0,1,8
2017-01-10,NA,0.678171858939399,NA,NA,-0.319004412011094,NA,NA,4042,3441,0,1,8
2017-01-10,NA,0.678171858939399,NA,NA,-0.29259599009874,NA,NA,3528,3441,0,1,8
2017-01-10,NA,0.678171858939399,NA,NA,-0.433584181045763,NA,NA,2688,3441,0,1,8
2017-01-10,NA,0.678171858939399,NA,NA,0.40420297170524,NA,NA,2988,3441,0,1,8
2017-01-10,NA,0.678171858939399,NA,NA,-0.717284719822123,NA,NA,3709,3441,0,1,8
2017-01-10,NA,0.678171858939399,NA,NA,0.329279111276731,NA,NA,2760,3441,0,1,8
2017-01-11,NA,NA,NA,NA,-1.92548423404816,0.477454291156744,NA,2155,9412,0,2,9
2017-01-11,NA,NA,NA,NA,NA,0.408010838869431,NA,2155,2637,0,2,9
2017-01-11,NA,NA,NA,NA,-0.605155935358197,NA,NA,3007,9412,0,2,9
2017-01-11,NA,NA,NA,NA,NA,NA,NA,3007,2637,0,2,9
2017-01-11,NA,NA,NA,NA,-0.682626264884728,NA,NA,3189,9412,0,2,9
2017-01-11,NA,NA,NA,NA,NA,NA,NA,3189,2637,0,2,9
2017-01-11,NA,NA,NA,NA,0.023285808631827,NA,NA,3425,9412,0,2,9
2017-01-11,NA,NA,NA,NA,NA,NA,NA,3425,2637,0,2,9
2017-01-11,NA,NA,NA,NA,-0.18153329914773,NA,NA,3598,9412,0,2,9
2017-01-11,NA,NA,NA,NA,NA,NA,NA,3598,2637,0,2,9
2017-01-11,NA,NA,NA,NA,-0.312093447605381,NA,NA,5231,9412,0,2,9
2017-01-11,NA,NA,NA,NA,NA,NA,NA,5231,2637,0,2,9
2017-01-11,NA,NA,NA,NA,0.0256666364225403,NA,NA,7525,9412,0,2,9
2017-01-11,NA,NA,NA,NA,NA,NA,NA,7525,2637,0,2,9
2017-01-11,NA,NA,NA,NA,-0.473558330363219,NA,NA,3346,9412,0,2,9
2017-01-11,NA,NA,NA,NA,NA,NA,NA,3346,2637,0,2,9
2017-01-11,NA,NA,NA,NA,0.997490518598073,NA,NA,4942,9412,0,2,9
2017-01-11,NA,NA,NA,NA,NA,NA,NA,4942,2637,0,2,9
2017-01-12,NA,0.646113079764257,NA,NA,-0.202543875131031,NA,NA,3358,NA,0,0,6
2017-01-12,NA,0.646113079764257,NA,NA,0.0424637512241078,NA,NA,3363,NA,0,0,6
2017-01-12,NA,0.646113079764257,NA,NA,0.598336250774516,NA,NA,5649,NA,0,0,6
2017-01-12,NA,0.646113079764257,NA,NA,-0.305461862689093,NA,NA,6014,NA,0,0,6
2017-01-12,NA,0.646113079764257,NA,NA,-0.958003108283197,NA,NA,3470,NA,0,0,6
2017-01-12,NA,0.646113079764257,NA,NA,0.821828508940148,NA,NA,4789,NA,0,0,6
2017-01-13,NA,0.673893945389326,NA,NA,-0.920494776036612,NA,NA,3180,NA,0,0,8
2017-01-13,NA,0.673893945389326,NA,NA,-0.378838574479199,NA,NA,2608,NA,0,0,8
2017-01-13,NA,0.673893945389326,NA,NA,-0.643060191414772,NA,NA,5995,NA,0,0,8
2017-01-13,NA,0.673893945389326,NA,NA,0.211969251772233,NA,NA,4875,NA,0,0,8
2017-01-13,NA,0.673893945389326,NA,NA,-0.343756359726656,NA,NA,3667,NA,0,0,8
2017-01-13,NA,0.673893945389326,NA,NA,-0.748585358321582,NA,NA,4132,NA,0,0,8
2017-01-13,NA,0.673893945389326,NA,NA,0.279573070014215,NA,NA,8849,NA,0,0,8
2017-01-13,NA,0.673893945389326,NA,NA,1.10906511424206,NA,NA,6133,NA,0,0,8
2017-01-14,NA,2.03636629704074,NA,NA,-0.322151003531311,NA,NA,6334,NA,0,0,2
2017-01-14,NA,2.03636629704074,NA,NA,2.55770583170319,NA,NA,19025,NA,0,0,2
2017-01-15,NA,0.567558296796728,NA,NA,0.914646268163389,NA,NA,7401,NA,0,0,2
2017-01-15,NA,0.567558296796728,NA,NA,0.111997627396081,NA,NA,14336,NA,0,0,2
2017-01-16,NA,1.15849178075877,NA,NA,0.0351078719628734,NA,NA,3229,NA,0,0,6
2017-01-16,NA,1.15849178075877,NA,NA,1.21596262373163,NA,NA,7420,NA,0,0,6
2017-01-16,NA,1.15849178075877,NA,NA,-0.315680556102614,NA,NA,3177,NA,0,0,6
2017-01-16,NA,1.15849178075877,NA,NA,1.31393030338061,NA,NA,8918,NA,0,0,6
2017-01-16,NA,1.15849178075877,NA,NA,-1.84858891327027,NA,NA,2501,NA,0,0,6
2017-01-16,NA,1.15849178075877,NA,NA,-0.0727751227041788,NA,NA,4597,NA,0,0,6
2017-01-17,NA,1.23264352815157,NA,NA,-0.293623194057031,NA,NA,3686,NA,0,0,9
2017-01-17,NA,1.23264352815157,NA,NA,-1.36051501644551,NA,NA,2566,NA,0,0,9
2017-01-17,NA,1.23264352815157,NA,NA,-1.9642996462945,NA,NA,2169,NA,0,0,9
2017-01-17,NA,1.23264352815157,NA,NA,0.973883345626583,NA,NA,7096,NA,0,0,9
2017-01-17,NA,1.23264352815157,NA,NA,0.536602637754792,NA,NA,5550,NA,0,0,9
2017-01-17,NA,1.23264352815157,NA,NA,-0.897911515861154,NA,NA,2592,NA,0,0,9
2017-01-17,NA,1.23264352815157,NA,NA,-0.0110077096093478,NA,NA,8200,NA,0,0,9
2017-01-17,NA,1.23264352815157,NA,NA,-0.970996732637886,NA,NA,3460,NA,0,0,9
2017-01-17,NA,1.23264352815157,NA,NA,1.95755431414206,NA,NA,6209,NA,0,0,9
2017-01-18,NA,0.690021745277791,NA,NA,-0.328063540386063,NA,NA,2887,NA,0,0,5
2017-01-18,NA,0.690021745277791,NA,NA,0.837062021272154,NA,NA,8657,NA,0,0,5
2017-01-18,NA,0.690021745277791,NA,NA,-0.250207739194126,NA,NA,3373,NA,0,0,5
2017-01-18,NA,0.690021745277791,NA,NA,-0.111565891242765,NA,NA,3459,NA,0,0,5
2017-01-18,NA,0.690021745277791,NA,NA,1.16960664193778,NA,NA,17559,NA,0,0,5
2017-01-19,NA,1.28007467083839,NA,NA,-1.05988061833086,NA,NA,2717,NA,0,0,4
2017-01-19,NA,1.28007467083839,NA,NA,0.53922087823787,NA,NA,4805,NA,0,0,4
2017-01-19,NA,1.28007467083839,NA,NA,1.30352815911076,NA,NA,5064,NA,0,0,4
2017-01-19,NA,1.28007467083839,NA,NA,-1.37480100082995,NA,NA,2555,NA,0,0,4
2017-01-20,NA,1.23964878699447,NA,NA,0.655553567859592,NA,NA,5971,NA,0,0,4
2017-01-20,NA,1.23964878699447,NA,NA,-1.51835731901541,NA,NA,2323,NA,0,0,4
2017-01-20,NA,1.23964878699447,NA,NA,1.11003150583157,NA,NA,7732,NA,0,0,4
2017-01-20,NA,1.23964878699447,NA,NA,1.0227863582118,NA,NA,5331,NA,0,0,4
2017-01-21,NA,0.748964227443722,NA,NA,0.265832704487152,NA,NA,4463,NA,0,0,2
2017-01-21,NA,0.748964227443722,NA,NA,1.32502807267035,NA,NA,7609,NA,0,0,2
2017-01-22,NA,0.075924250869163,NA,NA,1.11588103291501,NA,NA,6235,NA,0,0,2
2017-01-22,NA,0.075924250869163,NA,NA,1.2232541382072,NA,NA,7669,NA,0,0,2
